Data canvi estat sequera,Codi unitat explotació,Unitat explotació,Codi estat sequera hidrològic,Estat sequera hidrològic,Codi estat sequera pluviomètric,Estat sequera pluviomètric,Codi Municipi,Nom Municipi
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081069,Llinars del Vallès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,170950,Lloret de Mar
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081108,Malgrat de Mar
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081141,Martorell
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081154,Martorelles
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081189,"Masnou, el"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081192,Masquefa
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081206,Matadepera
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081213,Mataró
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081234,Molins de Rei
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081249,Mollet del Vallès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081252,Montcada i Reixac
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081265,Montgat
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081350,Montmeló
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081363,Montornès del Vallès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081458,Olèrdola
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081483,Olivella
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081537,Òrrius
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081542,Pacs del Penedès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081555,Palafolls
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081568,Palau-solità i Plegamans
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081574,Pallejà
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,089058,"Palma de Cervelló, la"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081580,"Papiol, el"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081593,Parets del Vallès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081614,Piera
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081635,Pineda de Mar
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081640,"Pla del Penedès, el"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081672,Polinyà
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081691,"Prat de Llobregat, el"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082303,Premià de Dalt
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081727,Premià de Mar
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081748,Puigdàlber
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081803,Ripollet
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081810,"Roca del Vallès, la"
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081846,Rubí
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081878,Sabadell
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082444,Santa Coloma de Cervelló
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082457,Santa Coloma de Gramenet
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081944,Sant Adrià de Besòs
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082482,Santa Eulàlia de Ronçana
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082495,Santa Fe del Penedès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082515,Santa Margarida i els Monjos
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082567,Santa Maria de Martorelles
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082592,Santa Maria de Palautordera
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081960,Sant Andreu de la Barca
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081976,Sant Andreu de Llavaneres
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081982,Sant Antoni de Vilamajor
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082606,Santa Perpètua de Mogoda
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082613,Santa Susanna
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082009,Sant Boi de Llobregat
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082037,Sant Cebrià de Vallalta
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082021,Sant Celoni
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082042,Sant Climent de Llobregat
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082055,Sant Cugat del Vallès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082068,Sant Cugat Sesgarrigues
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082080,Sant Esteve Sesrovires
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082114,Sant Feliu de Llobregat
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082093,Sant Fost de Campsentelles
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,081939,Sant Iscle de Vallalta
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082172,Sant Joan Despí
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082212,Sant Just Desvern
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082227,Sant Llorenç d'Hortons
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082270,Sant Martí Sarroca
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082310,Sant Pere de Ribes
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082346,Sant Pere de Vilamajor
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082359,Sant Pol de Mar
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082384,Sant Quirze del Vallès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082401,Sant Sadurní d'Anoia
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082634,Sant Vicenç dels Horts
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082649,Sant Vicenç de Montalt
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082671,Sentmenat
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082704,Sitges
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082732,Subirats
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082819,Teià
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082798,Terrassa
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082824,Tiana
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082845,Tordera
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082883,Torrelles de Foix
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082896,Torrelles de Llobregat
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,172023,Tossa de Mar
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082900,Ullastrell
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082943,Vallgorguina
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082969,Vallromanes
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,083015,Viladecans
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,083008,Viladecavalls
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,083054,Vilafranca del Penedès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,083067,Vilalba Sasserra
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,089024,Vilanova del Vallès
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,083073,Vilanova i la Geltrú
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082140,Vilassar de Dalt
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,082191,Vilassar de Mar
28/09/2022,13,Embassament Ter- Llobregat,00005,PREALERTA,00001,NORMALITAT,083041,Vilobí del Penedès
28/09/2022,15,Estany de Banyoles,00006,ALERTA,00002,SEQUERA SEVERA,170157,Banyoles
28/09/2022,15,Estany de Banyoles,00006,ALERTA,00002,SEQUERA SEVERA,170353,Camós
28/09/2022,15,Estany de Banyoles,00006,ALERTA,00002,SEQUERA SEVERA,170561,Cornellà del Terri
28/09/2022,15,Estany de Banyoles,00006,ALERTA,00002,SEQUERA SEVERA,170715,Fontcoberta
28/09/2022,15,Estany de Banyoles,00006,ALERTA,00002,SEQUERA SEVERA,171371,Porqueres
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,080044,Alpens
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,080109,Artés
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,080116,Avià
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,080121,Avinyó
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,080229,Berga
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,080348,Calders
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,080497,Casserres
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,080641,Castellterçol
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,080706,Collsuspina
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,080790,"Estany, l'"
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,080902,Gaià
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,080924,Gironella
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,080958,Granera
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,081094,Lluçà
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,082423,Marganell
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,081385,Moià
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,081287,Monistrol de Calders
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,081271,Monistrol de Montserrat
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,081398,Mura
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,081496,Olost
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,081445,Olvan
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,081516,Oristà
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,081712,Prats de Lluçanès
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,081770,"Quar, la"
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,081799,Rellinars
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,081884,Sagàs
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,081918,Sallent
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,081957,Sant Agustí de Lluçanès
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,082554,Santa Maria de Merlès
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,082589,Santa Maria d'Oló
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,082129,Sant Feliu Sasserra
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,082251,Sant Martí d'Albars
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,082779,Talamanca
28/09/2022,16,Mig Llobregat,00006,ALERTA,00001,NORMALITAT,082917,Vacarisses
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,170025,Aiguaviva
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,170078,Amer
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,170084,Anglès
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,170097,Arbúcies
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,170101,Argelaguer
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,170195,Besalú
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,170216,Beuda
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,170280,Brunyola
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,080399,Campins
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,170388,Campllong
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,170405,Canet d'Adri
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,170464,Castellfollit de la Roca
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171899,"Cellera de Ter, la"
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,170638,Espinelves
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,080826,Fogars de la Selva
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,080811,Fogars de Montclús
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,170736,Fornells de la Selva
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,080977,Gualba
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171030,Maçanet de la Selva
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171019,Massanes
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171058,Mieres
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171096,Montagut i Oix
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,081379,Montseny
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171143,Olot
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171169,Osor
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171236,Palol de Revardit
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171334,"Planes d'Hostoles, les"
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171390,"Preses, les"
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171463,Riells i Viabrea
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171485,Riudarenes
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171498,Riudaura
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,089019,Rupit i Pruit
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171544,Sales de Llierca
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171805,Santa Coloma de Farners
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171576,Sant Andreu Salou
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171833,Sant Aniol de Finestres
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171848,Santa Pau
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,082074,Sant Esteve de Palautordera
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171595,Sant Feliu de Buixalleu
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171616,Sant Feliu de Pallerols
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171621,Sant Ferriol
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171637,Sant Gregori
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171642,Sant Hilari Sacalm
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171655,Sant Jaume de Llierca
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171851,Sant Joan les Fonts
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,179032,Sant Julià del Llor i Bonmatí
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171729,Sant Martí de Llémena
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171740,Sant Miquel de Campmajor
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,082418,Sant Sadurní d'Osormort
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171903,Serinyà
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171931,Sils
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,171946,Susqueda
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,172001,Tortellà
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,172082,"Vall de Bianya, la"
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,172076,"Vall d'en Bas, la"
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,172137,Vidreres
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,172207,Viladrau
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,083036,Vilanova de Sau
28/09/2022,18,Serralada Transversal,00006,ALERTA,00002,SEQUERA SEVERA,172333,Vilobí d'Onyar
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170046,Albons
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170182,Bellcaire d'Empordà
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170221,"Bisbal d'Empordà, la"
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170255,Bordils
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170499,Celrà
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170502,Cervià de Ter
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170558,Colomers
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170577,Corçà
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,179011,"Cruïlles, Monells i Sant Sadurní de l'Heura"
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170622,"Escala, l'"
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170675,Flaçà
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170681,Foixà
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170708,Fontanilles
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,179026,Forallac
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170767,Garrigoles
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170813,Gualta
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170852,Jafre
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,170979,Madremanya
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,171215,Palau-sator
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,171267,Parlavà
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,171539,Rupià
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,171668,Sant Jordi Desvalls
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,171910,Serra de Daró
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,171959,"Tallada d'Empordà, la"
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,171997,Torroella de Montgrí
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,172044,Ullà
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,172057,Ullastret
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,172039,Ultramort
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,172095,Vall-llobrega
26/08/2022,05,Aqüífer del Baix Ter,00004,NORMALITAT,00003,SEQUERA EXTREMA,172116,Verges
26/08/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00003,SEQUERA EXTREMA,170010,Agullana
26/08/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00003,SEQUERA EXTREMA,170118,"Armentera, l'"
26/08/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00003,SEQUERA EXTREMA,170427,Capmany
26/08/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00003,SEQUERA EXTREMA,170643,Espolla
26/08/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00003,SEQUERA EXTREMA,170773,Garriguella
26/08/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00003,SEQUERA EXTREMA,170865,"Jonquera, la"
26/08/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00003,SEQUERA EXTREMA,171002,Masarac
26/08/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00003,SEQUERA EXTREMA,171061,Mollet de Peralada
26/08/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00003,SEQUERA EXTREMA,171208,Palau-saverdera
26/08/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00003,SEQUERA EXTREMA,171289,Pau
26/08/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00003,SEQUERA EXTREMA,171292,Pedret i Marzà
26/08/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00003,SEQUERA EXTREMA,171328,Peralada
26/08/2022,03,Aqüífer Fluvià - Muga,00004,NORMALITAT,00003,SEQUERA EXTREMA,171582,Sant Climent Sescebes
